,ED50
AF_G01,36.91
AF_G02,37.39
AF_G03,36.23
AF_G04,37.46
AF_G05,36.38
AF_G06,36.3
AF_G07,36.95
ExT_G01,36.82
ExT_G02,35.3
ExT_G03,38.38
ExT_G04,35.78
ExT_G05,37.63
ExT_G06,37.77
ExT_G07,36.45
PrT_G01,38.05
PrT_G02,37.64
PrT_G03,37.69
PrT_G04,38.04
PrT_G05,38.74
PrT_G06,36.58
PrT_G07,38.53
ICN_G01,32.87
ICN_G02,34.68
ICN_G03,34.26
ICN_G04,33.07
ICN_G05,34.15
ICN_G06,34.68
ICN_G07,34.42
